Produk,Nama,Waktu,Review,Rating
Kaos polo polos / Kaos kerah / Kaos wangki,B***a,4 bulan lalu,"Bahan bagus sesuai dengan harga, masi nyaman dipakai, masi lumayan adem",bintang 5
Kaos polo polos / Kaos kerah / Kaos wangki,J***s,5 bulan lalu,"Ukurannya pas
Makasih Kakak ⭐⭐⭐⭐⭐",bintang 5
custom bordirr,Bernanto,5 bulan lalu,cepat dan kualitas sesuai,bintang 5
Kaos polo polos / Kaos kerah / Kaos wangki,s***y,5 bulan lalu,bajunya lumayan untuk harga segitu hanya ukurannya terlalu kecil 😂 yg mau beli klo ukuran badan kalian M bisa pesan yg ukuran L ato XL yak,bintang 5
Kaos polo polos / Kaos kerah / Kaos wangki,A***m,5 bulan lalu,Tinggi badan > 180 cm Ukurannya pas Berat badan 71 - 80 kg,bintang 5
Kaos pria O-neck smile,R***y,5 bulan lalu,"brg sesuai pesanan, pengiriman cepat.",bintang 5
Kaos Pria O-neck Ikigai,R***y,5 bulan lalu,"brg sesuai dgn pesanan, size M, ukuran nya agak lbh kcl.",bintang 5
Kaos pria O-neck marsmellow,R***y,5 bulan lalu,"brg sesuai pesanan, bahan adem. tp ukuran lbh kecil dr biasa saya pakai.",bintang 5
KAOS KEMERDEKAAN INDONESIA 17AGUSTUS DIRGAHAYU ,edi,5 bulan lalu,"bhn panas, sablon kurang jelas",bintang 2
Kaos polo polos / Kaos kerah / Kaos wangki,Y***o,5 bulan lalu,Ukurannya pas,bintang 5
Kaos polo polos / Kaos kerah / Kaos wangki,P***P,5 bulan lalu,ukuran kaos agak lebih kecil dari ukuran kaos pada umumnya,bintang 3
Kaos Polos Wanita Cotton Combed 30s,Yanti,5 bulan lalu,Ukurannya pas..jahitan rapi👍,bintang 5
Kaos polo polos / Kaos kerah / Kaos wangki,Agung,5 bulan lalu,"Sorry banget nih cuman ngasih bintang 3, ukuran L tapi sempit banget udah kaya S. Postur gue tinggi 172cm berat 65/66kg, lebar bahu di kisaran 45-47cm. kualitas bahan &am... ",bintang 3
kaos o neck polos,Muhammad,5 bulan lalu,"bajunya tipis, tapi memang nyari yang tipis biar ga panas kalau dijadikan kaos dalaman. ga cocok kalau dipakai keluar rumah. ukurannya pas. pengiriman standar lah.",bintang 5
Kaos polo polos / Kaos kerah / Kaos wangki,Febri,5 bulan lalu,ok,bintang 5
Kaos polo polos / Kaos kerah / Kaos wangki,W***u,5 bulan lalu,Ukurannya terlalu kecil,bintang 4
Dress Wanita Polos / Midi Dress / Dress Katun Lengan Pendek,R***a,5 bulan lalu,"Bahannya halus, nyaman dipakai.",bintang 5
Kaos polo polos / Kaos kerah / Kaos wangki,Bani,5 bulan lalu,Pokoknya cakep dah Ukurannya pas,bintang 5
Kaos polo polos / Kaos kerah / Kaos wangki,R***i,5 bulan lalu,"Ukurannya pas, terlalu pas sebenarnya moga aja saya gak tambah gemuk.",bintang 5
Kaos Zodiak Wanita Gemini - Cotton Combed 30s,P***a,5 bulan lalu,"Suka sekali,adem bahan kaosnya,ukuran pas",bintang 5
Croptop Wanita Bear - Lengan Pendek Cotton Combed 30s,P***a,5 bulan lalu,Suka sekali adem bahan kaos nya,bintang 5
Kaos polo polos / Kaos kerah / Kaos wangki,Fauzialwi,5 bulan lalu,Aku wibu,bintang 5
Kaos polo polos / Kaos kerah / Kaos wangki,BJ,5 bulan lalu,"respon seller bagus, jika stok ready, bisa dipickup kurir dan sampai dihari yg sama.. mudah2an bisa berlanjut kerjasamanya",bintang 5
Kaos polo polos / Kaos kerah / Kaos wangki,ABI,5 bulan lalu,barang bagus sesuai mantap tap tap,bintang 5
KAOS PRESIDEN INDONESIA 2024 // GANJAR PRABOWO ANIES // KAOS POLITIK,Pak,5 bulan lalu,pesanan sudah sampai tks 🙏🙏,bintang 5
KAOS 17 AGUSTUS MERAH PUTIH / KAOS PRIA WANITA,Pak,5 bulan lalu,pesanan sudah sampai tks 🙏🙏,bintang 5
Kaos polo polos / Kaos kerah / Kaos wangki,B***i,5 bulan lalu,Ukurannya pas Tinggi badan 160 - 170 cm,bintang 5
Kaos polo polos / Kaos kerah / Kaos wangki,Toko,5 bulan lalu,"Lumayan juga, pengiriman cepat pakai gosend, barang nya juga oke",bintang 5
Kaos polo polos / Kaos kerah / Kaos wangki,A***i,5 bulan lalu,"yakin ini size L min ?
ukurannya kecil, seperti ukuran S.",bintang 1
Legging Pendek Polos Wanita Import,Noer,5 bulan lalu,Ukurannya pas,bintang 5
Kaos polo polos / Kaos kerah / Kaos wangki,Muhammad,5 bulan lalu,"respon kilat kirim cepat, tapi ukuran aga kecil jadi kalau mau order boleh pertimbangkan buat pesen size diatasnya",bintang 5
Kaos polo polos / Kaos kerah / Kaos wangki,agus,5 bulan lalu,"kurirnya salah kirim paket, kerumah tetangga bukan alamat aslinya",bintang 3
Kaos polo polos / Kaos kerah / Kaos wangki,Hari,5 bulan lalu,ukuran lebih kecil dr yg tertulis,bintang 2
Kaos polo polos / Kaos kerah / Kaos wangki,Riyanto,5 bulan lalu,"respons seller cepat, barang sesuai deskripsi. Trims 🙏",bintang 5
Kaos pria O-neck smile,Sri,5 bulan lalu,Senang belanja disini mumer sesuai pesanan bahan adem packing aman,bintang 5
Kaos pria O-neck bicycle,Sri,5 bulan lalu,Modelnya keren pass dibadan bahan adem sesuai pesanan packing aman,bintang 5
Kaos Pria O-neck 75%,Sri,5 bulan lalu,Bahannya adem modelnya jg bagus sesuai pesanan packing aman,bintang 5
Kaos polo polos / Kaos kerah / Kaos wangki,Ainur,5 bulan lalu,Ukurannya pas,bintang 4
Kaos polo polos / Kaos kerah / Kaos wangki,Fauzi,5 bulan lalu,"dengan harga segini, ya lumayan lah",bintang 4
CUSTOM BORDIR,R***y,5 bulan lalu,"pertama kali coba order disini, respon seller cepat dan sangat membantu, harga murah dan hasil sesuai dengan pesanan, semoga bisa berlangganan, terima kasih seller 👍",bintang 5
Kaos polo polos / Kaos kerah / Kaos wangki,Dims,5 bulan lalu,"Barang sesuai deskripsi, respon seller ok banget, warna sesuai order, Ukurannya pas,",bintang 5
KAOS PRESIDEN INDONESIA 2024 // GANJAR PRABOWO ANIES // KAOS POLITIK,Bpk,5 bulan lalu,bahan nya tipis,bintang 4
Croptop Wanita // Basic Croptop - Lengan Pendek Cotton Combed 30s,M***a,6 bulan lalu,Ukurannya pas,bintang 5
Kaos Pria O-neck LS,Sri,6 bulan lalu,Ukurannya pas bahannya adem sesuai pesanan,bintang 5
Kaos Pria O-neck I don't care,Sri,6 bulan lalu,Ukurannya pas bahannya adem sesuai pesanan,bintang 5
Kaos pria O-neck vespa,Sri,6 bulan lalu,Ukurannya pas bahannya adem sesuai pesanan,bintang 5
KAOS PRESIDEN INDONESIA 2024 // GANJAR PRABOWO ANIES // KAOS POLITIK,s***l,6 bulan lalu,Ukurannya pas,bintang 5
Kaos polo polos / Kaos kerah / Kaos wangki,Ikhsan,6 bulan lalu,Barang sesuai deskripsi ukurannya pas,bintang 5
Kaos Zodiak Wanita Pisces - Cotton Combed 30s,Pujie,6 bulan lalu,maman liat macan tutul.. mantul,bintang 5
Kaos polo polos / Kaos kerah / Kaos wangki,Errizqo,6 bulan lalu,Ukurannya pas...good product.,bintang 5
KAOS INDONESIA MERDEKA / KAOS PRIA WANITA / KAOS MERAH PUTIH 17AGUSTUS,Berkah,6 bulan lalu,Mantap 💯,bintang 5
Kaos polo polos / Kaos kerah / Kaos wangki,BAKHIT,6 bulan lalu,"Barang sesuai deskripsi, kemasan rapi dan aman, pengiriman sesuai jadwal, Terima kasih",bintang 5
Kaos polo polos / Kaos kerah / Kaos wangki,M***d,6 bulan lalu,"bahan lembut adem, agak tipis, seller super fast respond, pesan siang hari, malam udah nyampe, recommended",bintang 5
kaos o neck polos,M***d,6 bulan lalu,"bahan lembut adem, agak tipis, seller super fast respond, pesan siang hari, malam udah nyampe, recommended",bintang 5
CUSTOM BORDIR,Kristiani,6 bulan lalu,Ukurannya pas Tinggi badan 160 - 170 cm Berat badan > 80 kg,bintang 5
Kaos polo polos / Kaos kerah / Kaos wangki,MIKAA,6 bulan lalu,sesuai pesanan,bintang 5
Kaos polo polos / Kaos kerah / Kaos wangki,Muhammad,6 bulan lalu,kalo mau beli naikin 1 size ya biar gk kekecilan,bintang 5
Kaos polo polos / Kaos kerah / Kaos wangki,Hartito,6 bulan lalu,"Barang sesuai, bagus",bintang 5
